Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CNXPM215374,Sunny King Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM215987,Lakeland Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216024,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,34980,1999.0,36979.0,Port to dealer,False,,3TMAZ5CNXPM216072,Foothills Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CNXPM216086,TeamOne Toyota of Gadsden,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216217,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216296,Fred Anderson Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216301,Peter Boulware Toyota,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM216346,Toyota of Bozeman,MT
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CNXPM216363,Parks Toyota of Deland,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,True,Available,3TMAZ5CNXPM216413,San Marcos Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216461,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,3490.0,38470.0,At dealer,False,Available,3TMAZ5CNXPM216489,Fred Haas Toyota World,TX
2023,SR5 4x2,Ice Cap,34980,1895.0,36875.0,At dealer,False,Available,3TMAZ5CNXPM216508,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Off-Road 4x2,Blue Crush Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CNXPM216511,Courtesy Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216606,AutoNation Toyota Winter Park,FL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM216668,Toyota of Vero Beach,FL
2023,SR5 4x2,Ice Cap,34980,2998.0,37978.0,At dealer,True,Available,3TMAZ5CNXPM216699,San Marcos Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CNXPM216718,Post Oak Toyota,OK
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM216752,Toyota of Del Rio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216833,Gettel Toyota of Lakewood,FL
2023,SR5 4x2,Ice Cap,34980,2998.0,37978.0,At dealer,True,Available,3TMAZ5CNXPM216850,San Marcos Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1895.0,36875.0,At dealer,False,Available,3TMAZ5CNXPM216945,Jim Norton Toyota,OK
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM216993,Fred Haas Toyota World,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217030,Scott Will Toyota of Sumter,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217061,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217089,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217111,Poe Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217125,John Harvey Toyota,LA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217142,Toyota of Gladstone,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217223,Lithia Toyota of Billings,MT
2023,SR5 4x2,Black,34980,3190.0,38170.0,At dealer,False,Available,3TMAZ5CNXPM217240,Lone Star Toyota of Lewisville,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217268,Valdosta Toyota,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CNXPM217352,Peterson Toyota,ID
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,DealerHold,3TMAZ5CNXPM217366,Central Florida Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217383,Clearwater Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CNXPM217397,AutoNation Toyota Pinellas Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217528,Grants Pass Toyota,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217531,Don McGill Toyota of Katy,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217559,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217576,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,498.0,35478.0,At dealer,False,Available,3TMAZ5CNXPM217612,Don Ringler Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217626,Venice Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217660,Toyota of Gladstone,OR
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM217688,Toyota of Puyallup,WA
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CNXPM217691,Toyota of Fort Walton Beach,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217707,Parks Toyota of Deland,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217710,Gettel Toyota of Lakewood,FL
2023,TRD Sport 4x2,Black,36765,995.0,37760.0,At dealer,False,Available,3TMAZ5CNXPM217738,Toyota of Slidell,LA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM217741,Texas Toyota of Grapevine,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217769,Toyota of Easley,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217772,Panama City Toyota,FL
2023,SR5 4x2,Black,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CNXPM217822,Post Oak Toyota,OK
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217836,AutoNation Toyota Corpus Christi,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217867,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217870,"Riverside Toyota, Inc.",GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM217884,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CNXPM217917,Toyota of Corvallis,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217920,Toyota of Easley,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217982,World Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM217996,Serra Toyota of Decatur,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218016,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport 4x2,Black,36765,1995.0,38760.0,At dealer,False,Available,3TMAZ5CNXPM218064,Cavender Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218100,Toyota of Clermont,FL
2023,SR5 4x2,Black,34980,799.0,35779.0,At dealer,False,Available,3TMAZ5CNXPM218114,Landers Toyota NWA,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CNXPM218128,Toyota of Orlando,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218131,AutoNation Toyota Pinellas Park,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CNXPM218159,Lipton Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218274,Seminole Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218288,Toyota of Easley,SC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218310,San Marcos Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218324,Lowe Toyota of Warner Robins,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218372,Courtesy Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218386,Mike Erdman Toyota,FL
2023,SR5 4x2,Black,34980,1098.0,36078.0,At dealer,False,Available,3TMAZ5CNXPM218467,Toyota of Cedar Park,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218470,AutoNation Toyota South Austin,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218484,Lipton Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218498,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218520,Toyota of Vero Beach,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CNXPM218534,I-5 Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218582,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218629,Bev Smith Toyota,FL
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,2676.0,39466.0,At dealer,False,Available,3TMAZ5CNXPM218663,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218680,Gettel Toyota of Bradenton,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218761,Courtesy Toyota,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218775,Freeman Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218792,Chatham Parkway Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218808,Serra Toyota of Decatur,AL
2023,SR5 4x2,Black,34980,1098.0,36078.0,At dealer,False,Available,3TMAZ5CNXPM218811,Toyota of Cedar Park,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218825,Toyota of Dallas,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218842,Town & Country Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218856,Hendrick Toyota Concord,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM218873,Courtesy Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218906,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,299.0,35279.0,At dealer,False,Available,3TMAZ5CNXPM218954,Mike Erdman Toyota,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CNXPM218968,Palmer's Airport Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218971,Courtesy Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM218985,Toyota of Clermont,FL
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CNXPM219005,Cobb County Toyota,GA
2023,SR5 4x2,Black,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CNXPM219019,Bohn Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM219036,Findlay Toyota,NV
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM219084,Toyota of Gladstone,OR
2023,TRD Sport 4x2,Black,36765,599.0,37364.0,At dealer,False,Available,3TMAZ5CNXPM219134,Landers Toyota,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM219148,Central Florida Toyota,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM219229,Findlay Toyota,NV
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CNXPM219277,Centennial Toyota,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM219280,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219294,Serra Toyota of Decatur,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219361,Hendrick Toyota Concord,NC
2023,SR5 4x2,Black,34980,2595.0,37575.0,At dealer,False,Available,3TMAZ5CNXPM219487,Cowboy Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219490,Valdosta Toyota,GA
2023,SR5 4x2,Black,34980,988.0,35968.0,At dealer,False,Available,3TMAZ5CNXPM219506,Longo Toyota of Prosper,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM219523,Yokem Toyota,LA
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM219621,Pat Lobb Toyota of McKinney,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM219635,Toyota of Greensboro,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219652,Toyota of Dothan,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CNXPM219666,Village Cadillac-Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219697,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CNXPM219747,Bill Penney Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219750,Heyward Allen Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219764,Atlanta Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219778,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219795,AutoNation Toyota South Austin,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219800,Mike Calvert Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219828,Scott Will Toyota of Sumter,SC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CNXPM219859,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219876,Toyota of Orlando,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM219893,AutoNation Toyota South Austin,TX
2023,SR5 4x2,Black,34980,1098.0,36078.0,At dealer,False,Available,3TMAZ5CNXPM219960,Toyota of Cedar Park,TX
2023,SR5 4x2,Black,34980,4580.0,39560.0,At dealer,False,Available,3TMAZ5CNXPM219974,Fred Haas Toyota World,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CNXPM219991,Mark McLarty Toyota,AR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220087,Don McGill Toyota of Katy,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220090,Family Toyota of Burleson,TX
2023,SR5 4x2,Ice Cap,34980,299.0,35279.0,At dealer,False,Available,3TMAZ5CNXPM220171,Mike Erdman Toyota,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CNXPM220199,Bill Wright Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220221,Toyota of Greensboro,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220235,Beaver Toyota of Cumming,GA
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220297,Mike Calvert Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220302,Toyota of Denton,TX
2023,SR5 4x2,Ice Cap,34980,2595.0,37575.0,At dealer,False,Available,3TMAZ5CNXPM220378,Cowboy Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220381,Mark Jacobson Toyota,NC
2023,SR5 4x2,Black,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CNXPM220400,Post Oak Toyota,OK
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CNXPM220493,Lakeland Toyota,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220509,Round Rock Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220512,Mike Shaw Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220543,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CNXPM220560,Stone Mountain Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CNXPM220574,Venice Toyota,FL
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM039986,Toyota Carlsbad,CA
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040118,Northshore Toyota,LA
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040149,Vic Vaughan Toyota of Boerne,TX
2023,SR5 4x2,Celestial Silver Metallic,35480,1098.0,36578.0,At dealer,False,Available,3TMBZ5DN0PM040166,Toyota of Cedar Park,TX
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040202,Toyota of Orange,CA
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040345,Toyota of Denton,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN0PM040541,Toyota of North Hollywood,CA
2023,SR5 4x2,Ice Cap,35480,1995.0,37475.0,At dealer,False,Available,3TMBZ5DN0PM040586,Cavender Toyota,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,,3TMBZ5DN0PM040653,Temecula Valley Toyota,CA
2023,SR5 4x2,Celestial Silver Metallic,35480,1599.0,37079.0,At dealer,False,Available,3TMBZ5DN0PM040717,Silsbee Toyota,TX
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040779,Toyota of Pharr,TX
2023,SR5 4x2,Black,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN0PM040801,Mike Shaw Toyota,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN0PM040815,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Celestial Silver Metallic,35480,988.0,36468.0,At dealer,False,Available,3TMBZ5DN1PM039723,Longo Toyota of Prosper,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN1PM039785,Village Cadillac-Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,35480,3998.0,39478.0,At dealer,False,Available,3TMBZ5DN1PM040029,South Toyota,TX
2023,SR5 4x2,Ice Cap,35480,1599.0,37079.0,At dealer,False,DealerHold,3TMBZ5DN1PM040063,Silsbee Toyota,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,,3TMBZ5DN1PM040094,Longo Toyota,CA
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN1PM040189,Longo Toyota,CA
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN1PM040192,Family Toyota of Burleson,TX
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN1PM040287,Toyota of Plano,TX
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,DealerHold,3TMBZ5DN1PM040385,Brownsville Toyota,TX
2023,SR5 4x2,Ice Cap,35480,1116.0,36596.0,At dealer,False,DealerHold,3TMBZ5DN1PM040435,Texas Toyota of Grapevine,TX
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN1PM040449,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,35480,3786.0,39266.0,At dealer,False,Available,3TMBZ5DN1PM040533,Lost Pines Toyota,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN1PM040600,LaGrange Toyota,GA
2023,SR5 4x2,Black,35480,0.0,35480.0,At dealer,False,,3TMBZ5DN1PM040628,Culver City Toyota,CA
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,,3TMBZ5DN1PM040631,North Bakersfield Toyota,CA
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN1PM040645,Heyward Allen Toyota,GA
2023,SR5 4x2,Ice Cap,35480,1495.0,36975.0,At dealer,False,Available,3TMBZ5DN1PM040659,Post Oak Toyota,OK
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN1PM040709,AutoNation Toyota Corpus Christi,TX
2023,SR5 4x2,Ice Cap,35480,1895.0,37375.0,At dealer,False,Available,3TMBZ5DN1PM040743,Central Toyota,AR
2023,SR5 4x2,Black,35480,0.0,35480.0,At dealer,False,,3TMBZ5DN1PM040760,Toyota of San Bernardino,CA
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,,3TMBZ5DN1PM040807,Manhattan Beach Toyota,CA
2023,SR5 4x2,Black,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN2PM039729,Toyota of Del Rio,TX
2023,SR5 4x2,Black,35480,1995.0,37475.0,At dealer,False,Available,3TMBZ5DN2PM040007,Cavender Toyota,TX
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,DealerHold,3TMBZ5DN2PM040072,Mark McLarty Toyota,AR
2023,SR5 4x2,Celestial Silver Metallic,35480,1485.0,36965.0,At dealer,False,DealerHold,3TMBZ5DN2PM040086,Toyota of Longview,TX
2023,SR5 4x2,Celestial Silver Metallic,35480,1098.0,36578.0,At dealer,False,DealerHold,3TMBZ5DN2PM040136,Toyota of Cedar Park,TX
2023,SR5 4x2,Ice Cap,35480,2595.0,38075.0,At dealer,False,Available,3TMBZ5DN2PM040153,Universal Toyota,TX
2023,SR5 4x2,Celestial Silver Metallic,35480,4580.0,40060.0,At dealer,False,Available,3TMBZ5DN2PM040167,Fred Haas Toyota World,TX
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,,3TMBZ5DN2PM040170,Toyota of Glendale,CA
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN2PM040217,Toyota of Pharr,TX
2023,SR5 4x2,Ice Cap,35480,2495.0,37975.0,At dealer,True,Available,3TMBZ5DN2PM040427,Don McGill Toyota,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,,3TMBZ5DN2PM040461,Wondries Toyota,CA
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,Port to dealer,False,Available,3TMBZ5DN2PM040475,John Harvey Toyota,LA
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN2PM040508,North Park Toyota of San Antonio,TX
2023,TRD Sport 4x2,Ice Cap,37265,0.0,37265.0,At dealer,False,Available,3TMBZ5DN2PM040587,Toyota Carlsbad,CA
2023,SR5 4x2,Ice Cap,35480,0.0,35480.0,At dealer,False,,3TMBZ5DN2PM040606,Toyota Place,CA
2023,SR5 4x2,Celestial Silver Metallic,35480,0.0,35480.0,At dealer,False,Available,3TMBZ5DN2PM040668,Walker Toyota,LA
